,id,title,description,publishedAt,channelTitle,channelId,categoryId,tags,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,channelViewCount,subscriberCount,hiddenSubscriberCount,videoCount,channelPublishedAt,customUrl,channelDescription,rank,dataTakenAt
38,reMOoHLHByg,3. Liga: Tabellenplatz 2! Waldhof gewinnt bei 1860 München | SWR Sport,"Eine starke Halbzeit reichte Waldhof Mannheim zu einem 3:1-Auswärtssieg bei 1860 München. Die Kurpfälzer springen damit auf einen direkten Aufstiegsplatz.

Waldhof Mannheim machte im Nachholspiel am Dienstagabend vom Start weg Druck und profitierte dabei von gleich mehrere Patzern in der 60er-Abwehr. So konnte Martinovic gleich in der ersten Minute eine verunglückte Rückgabe von Löwen-Verteidiger Semi Belkahia erlaufen. Dann legte er sich den Ball jedoch soweit vor, dass Münchens Keeper Marco Hiller den Ball abfangen konnte.

Doch die 1860-Abwehr blieb weiter ungeordnet und offenbarte immer wieder größere Lücken. Eine davon nutzte Schnatterer nach Vorlage von Martinovic zum 1:0 (13.). Er profitierte erneut vom heillosen Durcheinander in der Löwen-Abwehr und als fünf Verteidiger und Torwart Hiller nicht in der Lage waren, den Ball nach einer Ecke zu klären. Jesper Verlaat versuchte noch vergeblich den durch den Fünf-Meter-Raum trudelnden Ball über Linie zu stochern. Doch Martinovic ließ den umherirrenden Münchnern keine Chance (20.).

Mannheim hätte zur Halbzeit durchaus noch höher führen können, aber Marcel Costly, Marc Schnatterer (beide 40.) und Marcel Seegert (41.) scheiterten jeweils an Löwen-Keeper Hiller.

In der zweiten Halbzeit hatte München das Spiel besser im Griff, drückten auf den Anschluss und Waldhof Mannheim lauerte auf Konter. Richtig gefährlich wurden jedoch nur die Löwen. Doch weder Sascha Mölders (48.) noch Richard Neudecker (49.) & (52.) konnten den Ball im Mannheimer Tor unterbringen.

Letztlich setzte sich Mannheim selbst unter Druck. Denn Waldhof-Keeper Timo Königsmann ließ einen eigentlich harmlosen Neudecker-Schuss durch die Beine gleiten (66.). Wenig später machte er seinen Fehler jedoch wieder gut, als er einen umstrittenen Handelfmeter von Keanu Staude halten konnte. In der Nachspielzeit machte Martinovic mit einem Konter jedoch alles klar, nachdem er vier Minuten zuvor dann Ball noch an den Pfosten geschossen hatte. Durch den Sieg springt Waldhof Mannheim mit nun 30 Punkten auf Platz zwei der 3. Liga.

+++ 3. Liga +++
Fußball pur. Wie schlagen sich der 1. FC Kaiserslautern, SC Freiburg II und der SV Waldhof Mannheim in der 3. Liga? Hier zeigen wir regelmäßig Spielberichte unserer Drittligisten aus dem Südwesten.

Mehr von SWR Sport gibt es hier:
SWR Sport im Web: https://www.swr.de/sport
SWR Sport auf Facebook: https://www.facebook.com/swrsport
SWR Sport auf Instagram: https://www.instagram.com/swrsport
SWR Sport auf Twitter: https://twitter.com/swrsport",2021-11-30 21:59:19+00:00,SWR Sport,UCmgNzAWhYdCs1qAUC2ucNsw,17,"['highlights 3. liga', 'highlights 3 liga', 'highlights 3 bundesliga', 'highlights sv waldhof mannheim', 'sv waldhof mannheim', 'svw', 'waldhof 1860', 'münchen waldhof', '1860 waldhof', 'tor martinovic', 'tor schnatterer', 'elfmeter waldhof', 'elfmeter donkor', 'SWR Sport', 'Sport']",84963,2732,48,184,0,13343712,31700,False,363,2020-02-04 10:47:54.978649+00:00,swrsport,"Hallo und herzlich willkommen bei SWR Sport!

SWR Sport steht für Emotionen, Erklärungen und Ereignisse, Hintergründe, Portraits und Kurioses aus der Sportwelt im Südwesten. Ein Kanal für Menschen, die den Sport im Allgemeinen und speziell im Südwesten lieben. Gemacht von Journalistinnen und Journalisten, die ein Herz für den Sport und die Menschen dahinter haben. Wir sind für Euch nah dran an Sportler*innen und Vereinen im Südwesten, wir unterhalten, wir fragen nach und regen zu Diskussionen an. 

Schön, dass Ihr hier vorbeischaut!

Wir sind sehr an Meinungen und Austausch interessiert, wünschen uns dabei aber eine sachliche Diskussion, was am besten durch einen respektvollen Umgang miteinander funktioniert. Unsere komplette Netiquette findet Ihr unter: https://www.swr.de/netiquette

Impressum: https://www.swr.de/impressum/
Datenschutzerklärung: https://www.swr.de/datenschutz
Mediathek: https://ardmediathek.de",38,2021-12-02 03:00:06.220111
39,idjkGvrv36Y,ICH ZEIGE SANDRA MEINE MINECRAFT WELT,"In der 17. Folge ""Minecraft mit Luca 2.0"" zeige ich Sandra meine Minecraft Welt... viel Spaß!

👕 KRASSE BLACK FRIDAY RABATTE IN MEINEM SHOP
↪︎ http://luca-shop.de

🎥 ZWEITKANAL
↪︎ http://youtube.com/lucrew

🎨 INSTAGRAM
↪︎ http://instagram.com/laserluca

🖥️ SETUP*
↪︎ https://amzn.to/3DImYU4
↪︎ https://amzn.to/3CEEbfS
↪︎ https://amzn.to/3qZiPHD
↪︎ https://amzn.to/3FB7l1c
↪︎ https://amzn.to/3oUEpe1

🎙️ PODCAST
↪︎ http://spotify.com/dickunddoof

*Die Links unter dem ""SETUP""-Reiter sind Affiliate Links. Falls du eines dieser Produkte kaufen solltest, werde ich am Umsatz beteiligt, ohne dass dabei Mehrkosten für dich entstehen!",2021-11-30 17:00:35+00:00,laserluca,UCmxc6kXbU1J-0pR2F3wIx9A,24,[],321911,33173,745,1900,0,2617877130,4570000,False,3232,2011-08-01 21:59:55+00:00,luca,"Impressum
 
Luca l ConCrafter (gleichzeitig verantwortlich für den Inhalt gem. § 55 Abs. 2 RStV)
Rungestr. 22-24, 3. HH
D – 10179 Berlin
 
E-Mail: Hey@Laserluca.com

Elektronisches Kontaktformular: https://www.studio71.com/luca
 
Umsatzsteuer-ID. Nr.: DE296367340",39,2021-12-02 03:00:06.220111
40,zJUXTrKRdf4,Mixtape Medley with Ariana Grande and Kelly Clarkson | That’s My Jam,"Jimmy Fallon hosts all-star music game nights! Ariana Grande and Kelly Clarkson go mic-to-mic in a Mixtape Medley showdown singing their rendition of popular songs from iconic pop divas such as Whitney Houston, Celine Dion, Britney Spears, Shania Twain and Cher.

ABOUT THAT’S MY JAM

Hosted by Jimmy Fallon, ""That's My Jam"" is an hourlong music and comedy variety game show that draws inspiration from the most popular ""Tonight Show"" games. Each episode features two teams of two celebrities competing for a charity of their choice in a series of music, dance, and trivia-based games and musical performances. Signature games to be played include Launch the Mic, Air Guitar, Don't Drop the Beat, Perfect Mash-Up, Wheel of Impossible Karaoke, Slay It, Don't Spray It and many more.

​The format was brought to Universal Television Alternative Studio by Fallon, longtime ""The Tonight Show"" producer Jim Juvonen and writer Josh Knapp. Adam Blackstone is Musical Director and will lead the house band throughout each episode. Mike Yurchuk will serve as showrunner.

The series premiere of That’s My Jam airs January 3 on NBC.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Mixtape Medley with Ariana Grande and Kelly Clarkson | That’s My Jam
http://www.youtube.com/fallontonight

#Ariana Grande
#Kelly Clarkson
#JimmyFallon",2021-11-30 03:45:01+00:00,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,22,"['that’s my jam', 'jimmy fallon', 'nbc', 'ariana grande', 'kelly clarkson', 'blake shelton', 'john legend', 'the voice', 'voice coaches', 'game show', 'karaoke', 'music game show', 'music challenges', 'whitney houston', 'celine dion', 'brittney spears', 'shania twain', 'cher', 'toni braxton', 'alanis morissette', 'NBC', 'NBC TV', 'Television', 'Funny', 'comedic', 'humor', 'snl', 'jokes', 'funny video', 'variety', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'The Voice', 'Thank U Next', 'Imagine', 'music', 'pop', 'R & B', 'Dangerous Woman', 'My Everything']",2389075,130543,431,3918,0,15133177176,28700000,False,7192,2006-01-08 09:41:20+00:00,fallontonight,"The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show including: comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.

Watch The Tonight Show Starring Jimmy Fallon weeknights at 11:35/10:35c.

The Tonight Show Starring Jimmy Fallon is available now on Peacock, the new streaming service from NBCUniversal.  Watch thousands of hours of hit movies and shows, plus daily news, sports, and pop culture updates.  Stream now on Peacock: https://bit.ly/2AYGd0x",40,2021-12-02 03:00:06.220111
41,1r1WYZzxI48,"Die neue Kanzler-Karre: Was dieses Auto zum ""Guard"" des Kanzlers macht! | Galileo | ProSieben |","Ein neuer Kanzler wird in naher Zukunft das Amt antreten und das bedeutet auch, dass ein neues Auto benötigt wird. Hierbei sind nicht nur Schutz und Sicherheit wichtig, sondern auch Luxus und Komfort!

#KanzlerKarre#Auto#Galileo
Empfohlen ab 12 Jahren
► Die besten Videos von #Galileo: http://www.prosieben.de/galileotop25
► Ganze Folgen von Galileo: https://www.prosieben.de/galileoganzefolgen

*******************

►Galileo auf YouTube abonnieren: 
https://www.prosieben.de/galileoabo

*********************

►Mehr auf Galileo: http://www.galileo.tv/

►Alle Videos findest du auf https://www.prosieben.de/galileovideos

Galileo ist die #ProSieben Wissenssendung mit Aiman Abdallah, Stefan Gödde und Funda Vanroy. Täglich um 19.05 Uhr kannst Du auf ProSieben die Welt kennen und verstehen lernen.

Galileo nimmt Dich mit auf eine spannende Reise durch das Wissensuniversum:

wir treffen Menschen mit inspirierenden Ideen, erzählen faszinierende Geschichten über andere Kulturen, zeigen Natur- und Internetphänomene und beantworten die Fragen, die uns jeden Tag beschäftigen.

Unsere Reporter Harro Füllgrabe, Claire Oelkers, Vincent Dehler, Matthias Fiedler, Maike Greine, Christoph Karrasch, Martin Dunkelmann und Jan Stremmel gehen den Dingen auf den Grund – und zwar mit vollem Körpereinsatz!

Wir erklären, was die Welt gerade wirklich bewegt – auf unsere ganz eigene Galileo Art!
-----------------------------------------------------------------------------------------------

Impressum: 

https://www.prosieben.de/service/impressum",2021-11-29 11:30:00+00:00,Galileo,UC1XrG1M_hw8103zO2x-oivg,24,"['Die neue Kanzler-Karre: Was dieses Auto zum Guard des Kanzlers macht!', 'Guard', 'des', 'Kanzlers', 'Kanzler-Karreobilität', 'Kanzler Auto', 'Auto des Bundeskanzlers', 'Nundeskanzler Auto', 'Deutschland', 'Sicherstes Auto der Welt', 'Kanzler Auto doku', 'Galileo', 'Galileo 2021', 'TV', 'TV Sendung', 'Sendung', 'Television Program (Media Genre)', 'Galileo Lunch Break', 'Galileo Essen', 'Wissen', 'Foodtrends', 'Aiman Abdallah', 'Stefan Gödde', 'Prosieben', 'Dokumentation', 'Galileo finde den Lügner', 'galileo mystery', 'jumbo schreiner']",754812,16244,623,2209,0,2785156404,3120000,False,4758,2013-07-22 13:20:26+00:00,galileooffiziell,"Willkommen auf dem offiziellen Galileo YouTube-Channel! Mehr Infos und exklusive Artikel und Berichte auf der neuen Galileo Seite: http://www.galileo.tv/ 

Galileo ist die ProSieben Wissenssendung mit Aiman Abdallah, Stefan Gödde und Funda Vanroy. Täglich um 19.05 Uhr kannst Du auf ProSieben die Welt kennen und verstehen lernen. Galileo nimmt Dich mit auf eine Reise durch das Wissen: Physik, Geschichte, Natur und Internetphänomene, Gesellschaft, Politik und alltägliche Fragen. 

Alle Videos, Bilder und News zu Galileo findest du auf: http://www.prosieben.de/tv/galileo
► Die besten Videos von #Galileo: http://www.prosieben.de/galileotop25
► Ganze Folgen von Galileo: http://www.prosieben.de/galileoganzefolgen
___________________________________________________
Impressum: 

https://www.prosieben.de/service/impressum
",41,2021-12-02 03:00:06.220111
42,T30bEvoT-2w,Satanismus: Gothic-Klischees oder moderner Glaube? | Woran glauben wir? #1,"Satanismus ist doch das, wo alle in schwarzen Klamotten rumlaufen, Pentagramme tragen und den Teufel anbeten, oder? Lisa-Sophie will herausfinden, ob diese Klischees wahr sind und trifft deshalb eine Anhängerin des modernen #Satanismus: Yori. Bei einer satanistischen Aufräum-Aktion erklärt Yori, an wen sie wirklich glaubt und will Lisa-Sophie danach zu einem satanistischen Ritual mitnehmen. 
 
Yori hat Frank bereits vor einiger Zeit gezeigt, wie ihr Leben mit hebephrener Schizophrenie ist und betont, dass ihr der Satanismus hilft, damit besser zurecht zu kommen. Denn wie sie Lisa-Sophie erklärt, stehe Yori selbst im Mittelpunkt ihres Glaubens. Der modernde Satanismus lehre sie, ihr Leben ohne Verzicht zu genießen und sich nicht durch z.B. christliche Regeln einzuschränken. 
 
Gemeinsam bereiten Yori und Lisa-Sophie das satanistische Ritual vor. Um einer anderen Satanistin Energien aus dem Universum zur Hilfe zu schicken, wollen sie eine ""Anrufung zur Beschwörung von Mitleid"" durchführen. Dafür kommen mehrere moderne Satanist:innen zusammen und auch Lisa kann daran teilnehmen – wenn sie möchte. 
 
Welche Rolle eine nackte Frau in einem satanischen Ritual spielt, welche Kritik es am modernen Satanismus und dessen ""Reformierer"" Anton LaVey gibt und ob Lisa beim Ritual mitmachen wird, seht ihr im ersten Film unserer neuen Reihe ""Woran glauben wir?"". 
 
Wenn ihr noch mehr über Lisa-Sophie erfahren wollt – hier geht es zu ihrem Instagram-Account: https://www.instagram.com/lisabindestrichsophie/ 
 
Reporterin: Lisa-Sophie Scheurell 
Autorin: Diana Kulozik 
Kamera: Gregor Simbruner 
Schnitt: Robert Stöger 
Community: Antonia Dengler, Jan Rothe 
Redaktion: Teresa Fries 
 
00:00 Begrüßung: “Satanismus: Vom Teufel besessen?” 
00:45 Was bedeutet es, Satanist:in zu sein? 
02:34 Was für eine Rolle spielt die satanische Bibel im Satanismus? 
03:51 Was bedeutet ""Green Satan""? 
05:11 Fokus auf sich selbst im Satanismus 
06:13 Vorurteile gegenüber dem Satanismus 
09:25 Kritik am Satanismus 
12:36 Vorbereitungen auf das satanistische Ritual und Regeln 
16:51 Durchführung eines satanistischen Rituals 
19:30 Wie fühlt sich ein satanistisches Ritual an? 
20:26 Abspann: Diese Videos empfehlen wir euch 
 
Das ist #DieFrage: 
 
Es gibt diese großen, kniffligen Fragen, auf die es keine einfachen Antworten gibt: Warum mobben wir? Warum lassen wir Tiere leiden? Saufen wir zu viel? Oder: Was machen Pornos mit uns? 
Mein Team und mich interessieren Fragen, die direkt etwas mit unserem Leben zu tun haben, aber auch Themen, die uns allen wichtig sind und oft nur oberflächlich diskutiert werden. 
Wir suchen Antworten auf diese Fragen, Woche für Woche – offen, ehrlich und unabhängig. Dafür treffen wir keine Experten, sondern sind dabei: auf dem Schlachthof, auf der Swinger-Party, beim Missionieren in der Fußgängerzone. 
Und weil wir auf unserer Suche möglichst viele Perspektiven kennenlernen möchten, beschäftigt uns eine Frage immer mehrere Wochen. Am Ende wollen wir eine Antwort geben, auch wenn uns das nicht leichtfällt. 
Mit jedem Video – aber erst recht in den Diskussionen mit euch – kommen wir einer Antwort auf die großen, kniffligen Fragen aber ein Stück näher. 
 
Die Frage auf Facebook: 
https://www.facebook.com/DieFrage/ 
Die Frage auf Instagram: https://www.instagram.com/diefrage_offiziell/ 
Die Frage auf TikTok: https://www.tiktok.com/@diefrage_offiziell/
 
Unsere Netiquette: https://www.funk.net/netiquette 
 
──────────────────────── 
YEAH! Wir gehören auch zu #funk. Schaut da mal rein: 
YouTube: https://www.youtube.com/funkofficial 
Instagram: https://www.instagram.com/funk 
TikTok: https://www.tiktok.com/@funk 
Website: https://go.funk.net 
 
https://go.funk.net/impressum 
 
funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF).",2021-11-30 14:00:11+00:00,Die Frage,UC5sgxwQGzW8BFTqLSMrklJw,22,"['Anton LaVey', 'Baphomet', 'Die Frage', 'Funk', 'Glaube', 'Kirche', 'Religion', 'Religion Doku', 'Ritual', 'Ritus', 'Satan', 'Satan Doku', 'Satanismus', 'Satanismus Doku', 'Satanismus Reportage', 'Satanist', 'Satanisten Doku', 'Satanistin', 'Schizophrenie', 'Teufel', 'Was ist Satanismus?', 'Woran glaube ich?', 'Woran glauben wir?', 'rituelle Hilfe', 'satanisch', 'satanisches Ritual', 'satanistisch', 'satanistische Kirche', 'satanistisches Ritual']",129568,3896,560,1402,0,117428314,610000,False,253,2016-09-06 05:23:29+00:00,diefrage,"Es gibt diese großen, kniffligen Fragen, auf die es keine einfachen Antworten gibt: Warum mobben wir? Saufen wir zu viel? Oder: Was machen Pornos mit uns? 
Uns interessieren Fragen, die uns allen wichtig sind und oft nur oberflächlich diskutiert werden. 
Wir suchen Antworten auf diese Fragen, Woche für Woche – offen und unabhängig. Mit jedem Video – aber erst recht in den Diskussionen mit euch – kommen wir einer Antwort auf die Fragen aber ein Stück näher. 

Die Frage wird produziert von funk.

funk ist ein Gemeinschaftsangebot der Arbeitsgemeinschaft der Rundfunkanstalten der Bundesrepublik Deutschland (ARD) und des Zweiten Deutschen Fernsehens (ZDF).

funk hat auf die datenschutzrechtlichen Bestimmungen dieser Plattform sowie die Erhebung, Analyse und Nutzung von Userdaten keinen Einfluss. Im Rahmen unserer Möglichkeiten gehen wir mit der größten Sensibilität mit Deinen Daten um. Weitere Informationen zum Datenschutz findest Du auf unserer Website: https://www.funk.net/datenschutz",42,2021-12-02 03:00:06.220111
43,GUdnTGnm6Yk,KAI 카이 'Peaches' MV,"KAI's 2nd mini album ""Peaches"" is out!
Listen and download on your favorite platform: https://smarturl.it/KAI_Peaches

[Tracklist]
01 Peaches
02 Vanilla
03 Domino
04 Come In
05 To Be Honest
06 Blue

KAI Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
https://www.vlive.tv/channel/F94BD
http://twitter.com/weareoneEXO

#카이 #KAI #Peaches
KAI 카이 'Peaches' MV ℗ SM Entertainment",2021-11-30 09:00:22+00:00,SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,10,[],8645888,875062,4386,141732,0,22957552304,29300000,False,3777,2006-03-18 15:43:10+00:00,smtown,"Welcome to SM Entertainment Official YouTube Channel!
We deeply appreciate all of your love and support again.
You can enjoy SM artist's latest videos on SMTOWN Official YouTube Channel.",43,2021-12-02 03:00:06.220111
44,x8Sdna-n-Xs,Smart or Cheating?,"Follow us!
• Instagram - https://instagram.com/score90
• TikTok - https://tiktok.com/@score90

Score 90 is a Swedish brand, founded in 2017. We produce some of the most entertaining content on YouTube and various other social media platforms. Feel free to contact us: info@score90.org

© Score 90",2021-11-30 11:00:24+00:00,Score 90,UCX7NrBIGUezEJxDK3vCZa7Q,17,[],1385667,21268,575,596,0,296583081,1870000,False,51,2016-04-07 20:25:08+00:00,score90,"Score 90 is one of the fastest growing football brands. 
We produce high quality football content on YouTube and various other social media platforms.",44,2021-12-02 03:00:06.220111
45,4GaxLVjd3lI,Chez Krömer - Zu Gast: Linda Zervakis (S05/E05),"#ChezKrömer #KurtKrömer #LindaZervakis

Es war schon etwas überraschend, als im Frühjahr 2021 der Abschied von Linda Zervakis von der ARD und ihr Wechsel zu den Privaten verkündet wurde. Nun ist sie wieder da, im öffentlich-rechtlichen Fernsehen. Oder zumindest in dem Teil, der dafür angemessen erscheint. Kurt Krömer und seine Vier Wände für ein Hallelujah. Ein paar Monate und eine eigene Sendung später gibt es doch einiges aufzuarbeiten. Ein Talk über Finanzen, Familie und Frittenfett. Überzeugt Krömer mit seinem Charme Linda Zervakis zur reumütigen Rückkehr? 

Alle ""Chez Krömer""-Folgen in der Playlist: https://rbburl.de/kroemer

Ob absurd-naive Fragen, böser Witz oder präziser Konter: Der Gast im Verhörraum ist dem unberechenbaren Krömer ausgeliefert. 

Und es gibt immer noch Menschen, die bereit sind, sich den investigativ-verstörenden Fragen Kurt Krömers im Interview zu stellen. ""Chez Krömer"" - überraschende Begegnungen, manchmal an der Grenze zur Höflichkeit, ab und an böse, immer mit ganz speziellem Humor: 30 Minuten Krömer pur und einigen Gästen, die es nicht anders verdient haben.",2021-11-29 17:00:12+00:00,rbb,UCtyFVwXiQUaZNrE_4fE30_A,24,"['ARD', 'Comedy', 'Comedy Satire', 'Kurt Krömer', 'Linda Zervakis', 'Tagesschau', 'Talkshow', 'rbb-Untertitelung', 'Öffentlich-rechtlicher Rundfunk']",466506,13023,319,1001,0,60907281,185000,False,740,2006-01-08 22:12:26+00:00,,"Willkommen auf dem YouTube-Kanal des Rundfunk Berlin-Brandenburg (rbb)! Hier gibt's Dokus und Talk, Service, Satire und natürlich das Sandmännchen! (Für mehr Dokus: https://www.youtube.com/c/rbbdoku)

Netiquette:
Wir wünschen uns eine Community, die angeregt über unsere Inhalte diskutiert. Bitte pflegt einen respektvollen Umgang miteinander und beachtet unsere Kommentarregeln (http://rbburl.de/rbb24netiquette). 

Bitte verfasst eure Kommentare sachlich und bezieht euch auf das Thema des Beitrags. Für Inhalte verlinkter Seiten können wir unter Umständen haftbar gemacht werden. Da wir nicht alle Links gründlich prüfen können, werden Kommentare mit Verlinkungen automatisch verborgen. Wir behalten uns vor, Kommentare ohne Ankündigung zu löschen und einzelne User:innen bei wiederholten Verstößen gegen die Kommentarrichtlinien von der Diskussion auszuschließen.

Auf unserem Account veröffentlichte Inhalte, Bilder und Designelemente sind urheberrechtlich geschützt.

https://www.rbb-online.de
",45,2021-12-02 03:00:06.220111
46,2jfbXZiE6Lc,Redneck vs Fancy Whiskey Glass,"I’m just shocked Brad was able to sell him in that $20 hooch

Co-write w/ Andrea Kelley",2021-11-29 21:30:27+00:00,Drew Talbert,UCT_QEGH0myu6lgbE_biQPuw,23,[],3049824,185542,4116,1836,0,22379660,139000,False,157,2009-01-03 18:49:49+00:00,drewtalbert,"I make funny videos - usually about my 23 years as a waiter. I am also an actor and teach, coach and perform improv.",46,2021-12-02 03:00:06.220111
47,K9RYl3Z42ho,Breaking: Robert Lewandowski bekommt DOCH den Ballon D'Or ?!?!,"Werbung Unsere Webseite für Quizes, News, Videos: https://bit.ly/3lRV14e

Lade dir jetzt meine Tipp-App herunter und komm in die TeamEvil Gruppe!
Android: https://bit.ly/2SDag6S
IOS: https://apple.co/3cMOZ1l
Feedback an support@wetipp.app

Hier alle unsere Fussballsongs (Haaland, Ronaldo, Neymar etc.) auf Spotify hören: https://spoti.fi/2JJcrOR (Werbung) 
Folg mir auf Instagram: https://www.instagram.com/jarow/
Geschäftliche Anfragen: teamevilbusiness@gmail.com",2021-11-30 17:53:15+00:00,TeamEvil,UCpMv4DqZ8Y4QO_aFw2vkGjA,17,['teamevil'],136063,6551,250,436,0,227135591,347000,False,3331,2016-10-14 00:38:23+00:00,,"Wir sind TeamEvil, ein Kanal aus Leidenschaft zum Fußball. Hier kommt die neuesten & heißesten Nachrichten aus der Welt unseres Lieblingssports. Ebenso Toplisten und Rankings zu deinen Lieblingsspielern. Interessierst du dich dafür? Dann lass doch ein Abo da.

Postadresse: 
SocialLight Management Lindenstr. 14 
50674 Köln 

Impressum: 
ReachHero GmbH 
Greifswalder Straße 208 
10405 Berlin 
Telefonnummer: 030.2084989.82 
Fax: 030.2084989.89

Inhaltlicher Verantwortlicher: Julian Hannes
Email: teamevilbusiness@gmail.com

Amtsgericht Berlin HRB 162985 B | Steuernummer: 30/042/78611 Ust.-Id-Nr. DE298146738",47,2021-12-02 03:00:06.220111
48,CiW9TwuF8yw,ClashGames spielt FORTNITE und kauft TAUSENDE V-BUCKS... 😂💵,"ClashGames spielt FORTNITE und kauft TAUSENDE V-BUCKS... 😂💵
🥚 KevinLITE (Reaktions-Kanal): https://www.youtube.com/channel/UCivr17AftKkVaykdAiaGKWw
🐻 Discord: https://discord.gg/dernita
↪📱 Brawl Stars Creator Code: Lukas ❗
👉 Oder: https://link.brawlstars.com/supportcreator/de?code=Lukas
👍 Dir gefällt das Video? • Lass doch ein Like da! (:

Zu Dave (DaveNite): https://www.youtube.com/c/DaveNite


▬▬▬▬
🔰 SOCIAL MEDIA:
►Instagram: https://www.instagram.com/realclashgames/ (@RealClashGames)
►Twitch: https://www.twitch.tv/clashgamesstreamt
►Twitter: https://twitter.com/ClashGamesHD
►Tiktok: https://www.tiktok.com/@clashgamesreal?lang=de
►Spenden: https://www.tipeeestream.com/clashgames/donation
►Discord: https://discord.gg/dernita
▬▬▬▬
► Work with me:
• clashgames@lunyone.de ↪ ONLY for business inquiries!
• https://lunyone.de/
▬▬▬▬
• Copyright © ClashGames Inc. Alle Rechte vorbehalten",2021-11-30 14:32:53+00:00,KevinSPIELT,UC9dDQkODB6ylOREjQkMfMIw,20,"['clashgames', 'clash games', 'kevin spielt', 'kevinspielt', 'Fortnite', 'Fortnite Deutsch', 'Fortnite ClashGames', 'ClashGames Fortnite', 'ClashGames Fortnite Epic Win', 'Fortnite gewinnen', 'Fortnite Raven Skin', 'Fortnite DaveNite', 'Fortnite Runde', 'Fortnite Lost', 'Fortnite Comeback', 'Fortnite lachen', 'Fortnite Brawl Stars']",45637,3062,78,342,0,229122,15300,False,9,2021-11-10 20:40:55.443594+00:00,,"Hi, 
ich bin Kevin, 22 Jahre alt und spiele gerne!

Impressum:
LunyOne UG
c/o KevinSPIELT
Im Mediapark 6
50670 Köln

► Contact me:
clashgames@lunyone.de
↪ ONLY for business inquiries!!!
",48,2021-12-02 03:00:06.220111
49,vdrn4ouZRvQ,Minecraft Caves & Cliffs Update: Part II - Official Trailer,"Scale bigger mountains, unearth elaborate caves, and mine large ore veins in Part II of the Caves & Cliffs Update! Discover lush cave and dripstone cave biomes, increased world height, and updated terrain generation. Light up your world with candles to show what a savvy spelunker and master mountaineer you are! 



The Caves & Cliffs Update: Part II launches on November 30, download Minecraft: Bedrock Edition on Xbox Series X, Xbox Series S, Xbox One, PlayStation 5, PlayStation 4, Nintendo Switch, iOS, Android, and Windows 10 and 11 – and Minecraft: Java Edition on Windows, macOS, and Linux.",2021-11-30 16:00:34+00:00,Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,20,[],1808523,190521,1097,11194,0,1460828531,8820000,False,589,2010-12-21 21:36:46+00:00,minecraft,"This is the official YouTube channel of Minecraft. We tell stories about the Minecraft Universe.

ESRB Rating: Everyone 10+ with Fantasy Violence",49,2021-12-02 03:00:06.220111
